match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_stage,stadium,referee,home_managers,away_managers,data_version,shot_fidelity_version,xy_fidelity_version
3869519,2022-12-13,21:00:00.000,International - FIFA World Cup,2022,Argentina,Croatia,3,0,available,available,2023-02-08T23:56:52.921492,2023-01-06T16:04:31.976337,6,Semi-finals,Lusail Stadium,Daniele Orsato,Lionel Sebastián Scaloni,Zlatko Dalić,1.1.0,2,2
3869354,2022-12-10,21:00:00.000,International - FIFA World Cup,2022,England,France,1,2,available,available,2023-03-21T07:09:52.867230,2022-12-11T20:56:48.694779,5,Quarter-finals,Al Bayt Stadium,Wilton Pereira Sampaio,Gareth Southgate,Didier Deschamps,1.1.0,2,2
3869552,2022-12-14,21:00:00.000,International - FIFA World Cup,2022,France,Morocco,2,0,available,available,2023-03-18T06:06:29.317928,2022-12-27T17:55:43.268069,6,Semi-finals,Al Bayt Stadium,César Arturo Ramos Palazuelos,Didier Deschamps,Hoalid Regragui,1.1.0,2,2
3869420,2022-12-09,17:00:00.000,International - FIFA World Cup,2022,Croatia,Brazil,1,1,available,available,2023-02-07T12:09:55.911988,2022-12-10T20:00:10.189509,5,Quarter-finals,Education City Stadium ,Michael Oliver,Zlatko Dalić,Telê Santana da Silva,1.1.0,2,2
3869220,2022-12-06,17:00:00.000,International - FIFA World Cup,2022,Morocco,Spain,0,0,available,available,2023-03-17T21:52:20.533981,2023-01-14T10:34:30.110784,4,Round of 16,Education City Stadium ,Fernando Andrés Rapallini,Hoalid Regragui,Luis Enrique Martínez García,1.1.0,2,2
3869219,2022-12-05,17:00:00.000,International - FIFA World Cup,2022,Japan,Croatia,1,1,available,available,2023-03-18T12:56:12.567784,2023-01-26T11:23:27.631134,4,Round of 16,Al Janoub Stadium   ,Ismail Elfath,Hajime Moriyasu,Zlatko Dalić,1.1.0,2,2
3869253,2022-12-05,21:00:00.000,International - FIFA World Cup,2022,Brazil,South Korea,4,1,available,available,2023-02-08T15:14:12.726884,2022-12-06T14:00:20.761769,4,Round of 16,Stadium 974,Clément Turpin,Adenor Leonardo Bacchi,Paulo Jorge Gomes Bento,1.1.0,2,2
3869151,2022-12-03,21:00:00.000,International - FIFA World Cup,2022,Argentina,Australia,2,1,available,available,2023-03-14T13:43:47.691112,2023-01-09T11:50:18.535896,4,Round of 16,Ahmad bin Ali Stadium,Szymon Marciniak,Lionel Sebastián Scaloni,Graham James Arnold,1.1.0,2,2
3869152,2022-12-04,17:00:00.000,International - FIFA World Cup,2022,France,Poland,3,1,available,available,2023-02-27T02:32:46.803902,2022-12-21T16:00:09.082816,4,Round of 16,Al Thumama Stadium,Jesús Valenzuela Sáez,Didier Deschamps,Czesław Michniewicz,1.1.0,2,2
3869117,2022-12-03,17:00:00.000,International - FIFA World Cup,2022,Netherlands,United States,3,1,available,available,2023-03-19T06:42:53.735484,2022-12-04T10:42:29.275975,4,Round of 16,Sheikh Khalifa International Stadium,Wilton Pereira Sampaio,Louis van Gaal,Gregg Berhalter,1.1.0,2,2
3857256,2022-12-02,21:00:00.000,International - FIFA World Cup,2022,Serbia,Switzerland,2,3,available,available,2023-02-17T23:45:15.306706,2022-12-03T22:37:30.871455,3,Group Stage,Stadium 974,Fernando Andrés Rapallini,Dragan Stojković,Murat Yakin,1.1.0,2,2
3857270,2022-11-28,21:00:00.000,International - FIFA World Cup,2022,Portugal,Uruguay,2,0,available,available,2023-01-26T05:55:09.528154,2022-11-29T20:00:42.828037,2,Group Stage,Lusail Stadium,Alireza Faghani,Fernando Manuel Fernandes da Costa Santos,Diego Martín Alonso López,1.1.0,2,2
3857263,2022-11-27,21:00:00.000,International - FIFA World Cup,2022,Spain,Germany,1,1,available,available,2023-03-18T23:33:31.930057,2023-02-06T13:54:57.267205,2,Group Stage,Al Bayt Stadium,Danny Desmond Makkelie,Luis Enrique Martínez García,Hans-Dieter Flick,1.1.0,2,2
3857259,2022-11-28,12:00:00.000,International - FIFA World Cup,2022,Cameroon,Serbia,3,3,available,available,2022-12-02T08:08:26.365472,2022-12-21T16:00:51.547177,2,Group Stage,Al Janoub Stadium   ,Mohamed Abdulla Hassan Mohd,Rigobert Song Bahanag,Dragan Stojković,1.1.0,2,2
3857295,2022-11-27,12:00:00.000,International - FIFA World Cup,2022,Japan,Costa Rica,0,1,available,available,2023-03-01T06:34:14.107718,2022-11-28T12:17:51.983904,2,Group Stage,Ahmad bin Ali Stadium,Michael Oliver,Hajime Moriyasu,Luis Fernando Suárez Guzman,1.1.0,2,2
3857283,2022-11-27,15:00:00.000,International - FIFA World Cup,2022,Belgium,Morocco,0,2,available,available,2023-02-28T21:26:37.636261,2022-11-28T10:27:19.992068,2,Group Stage,Al Thumama Stadium,César Arturo Ramos Palazuelos,Roberto Martínez Montoliú,Walid Regragui,1.1.0,2,2
3857284,2022-11-23,15:00:00.000,International - FIFA World Cup,2022,Germany,Japan,1,2,available,available,2023-03-18T22:38:08.361625,2023-01-07T16:27:03.316509,1,Group Stage,Sheikh Khalifa International Stadium,Ivan Arcides Barton Cisneros,Hans-Dieter Flick,Hajime Moriyasu,1.1.0,2,2
3857282,2022-11-21,21:00:00.000,International - FIFA World Cup,2022,United States,Wales,1,1,available,available,2023-02-15T14:45:55.987554,2023-02-12T18:22:20.047788,1,Group Stage,Ahmad bin Ali Stadium,Abdulrahman Ibrahim Al Jassim,Gregg Berhalter,Robert Page,1.1.0,2,2
3857286,2022-11-20,18:00:00.000,International - FIFA World Cup,2022,Qatar,Ecuador,0,2,available,available,2022-12-07T12:25:41.064384,2023-01-19T13:41:54.565056,1,Group Stage,Al Bayt Stadium,Daniele Orsato,Félix Sánchez Bas,Gustavo Julio Alfaro,1.1.0,2,2
3857301,2022-11-25,15:00:00.000,International - FIFA World Cup,2022,Qatar,Senegal,1,3,available,available,2023-02-19T05:15:50.313615,2022-12-06T22:01:30.691647,2,Group Stage,Al Thumama Stadium,Antonio Miguel Mateu Lahoz,Félix Sánchez Bas,Aliou Cissé,1.1.0,2,2
3857300,2022-11-22,12:00:00.000,International - FIFA World Cup,2022,Argentina,Saudi Arabia,1,2,available,available,2023-02-27T23:00:02.926968,2022-11-26T09:05:24.851804,1,Group Stage,Lusail Stadium,Slavko Vinčić,Lionel Sebastián Scaloni,Hervé Renard,1.1.0,2,2
3857299,2022-11-28,15:00:00.000,International - FIFA World Cup,2022,South Korea,Ghana,2,3,available,available,2023-03-17T21:51:17.645596,2023-01-25T22:03:37.309007,2,Group Stage,Education City Stadium ,Anthony Taylor,Paulo Jorge Gomes Bento,Otto Addo,1.1.0,2,2
3857298,2022-11-24,18:00:00.000,International - FIFA World Cup,2022,Portugal,Ghana,3,2,available,available,2023-02-07T11:31:35.781677,2022-12-06T21:33:54.256636,1,Group Stage,Stadium 974,Ismail Elfath,Fernando Manuel Fernandes da Costa Santos,Otto Addo,1.1.0,2,2
3857297,2022-11-26,15:00:00.000,International - FIFA World Cup,2022,Poland,Saudi Arabia,2,0,available,available,2023-02-20T08:54:08.741754,2022-11-27T15:15:48.099180,2,Group Stage,Education City Stadium ,Wilton Pereira Sampaio,Czesław Michniewicz,Hervé Renard,1.1.0,2,2
3857296,2022-12-01,17:00:00.000,International - FIFA World Cup,2022,Croatia,Belgium,0,0,available,available,2023-03-18T22:39:25.997468,2023-03-05T21:03:32.002368,3,Group Stage,Ahmad bin Ali Stadium,Anthony Taylor,Zlatko Dalić,Roberto Martínez Montoliú,1.1.0,2,2
3857293,2022-12-02,17:00:00.000,International - FIFA World Cup,2022,Ghana,Uruguay,0,2,available,available,2023-03-11T18:29:41.874026,2023-01-19T09:24:25.967150,3,Group Stage,Al Janoub Stadium   ,Daniel Siebert,Otto Addo,Diego Martín Alonso López,1.1.0,2,2
3857292,2022-12-01,21:00:00.000,International - FIFA World Cup,2022,Costa Rica,Germany,2,4,available,available,2023-03-11T17:18:40.400749,2022-12-02T19:29:39.997635,3,Group Stage,Al Bayt Stadium,Stéphanie Frappart,Luis Fernando Suárez Guzman,Hans-Dieter Flick,1.1.0,2,2
3857291,2022-11-23,18:00:00.000,International - FIFA World Cup,2022,Spain,Costa Rica,7,0,available,available,2023-01-26T05:29:57.946676,2022-12-21T15:58:39.758656,1,Group Stage,Al Thumama Stadium,,Luis Enrique Martínez García,Luis Fernando Suárez Guzman,1.1.0,2,2
3857290,2022-11-24,12:00:00.000,International - FIFA World Cup,2022,Switzerland,Cameroon,1,0,available,available,2023-02-28T18:50:54.855427,2023-01-04T11:43:14.946152,1,Group Stage,Al Janoub Stadium   ,Facundo Tello Figueroa,Murat Yakin,Rigobert Song Bahanag,1.1.0,2,2
3857285,2022-11-21,18:00:00.000,International - FIFA World Cup,2022,Senegal,Netherlands,0,2,available,available,2023-03-18T19:59:13.918563,2023-01-04T12:22:28.003088,1,Group Stage,Al Thumama Stadium,Wilton Pereira Sampaio,Aliou Cissé,Louis van Gaal,1.1.0,2,2
3857281,2022-11-27,18:00:00.000,International - FIFA World Cup,2022,Croatia,Canada,4,1,available,available,2023-02-20T14:54:24.414208,2023-01-14T10:32:14.712326,2,Group Stage,Sheikh Khalifa International Stadium,Andrés Matonte,Zlatko Dalić,John Herdman,1.1.0,2,2
3857280,2022-12-02,21:00:00.000,International - FIFA World Cup,2022,Cameroon,Brazil,1,0,available,available,2023-02-19T06:21:58.854769,2022-12-21T15:59:31.458819,3,Group Stage,Lusail Stadium,Ismail Elfath,Rigobert Song Bahanag,Adenor Leonardo Bacchi,1.1.0,2,2
3857279,2022-11-22,21:00:00.000,International - FIFA World Cup,2022,France,Australia,4,1,available,available,2023-03-06T16:39:23.739115,2023-01-07T16:21:59.487009,1,Group Stage,Al Janoub Stadium   ,Victor Miguel de Freitas Gomes,Didier Deschamps,Graham James Arnold,1.1.0,2,2
3857278,2022-11-29,21:00:00.000,International - FIFA World Cup,2022,Iran,United States,0,1,available,available,2023-03-18T21:59:05.797846,2023-02-13T21:02:15.820310,3,Group Stage,Al Thumama Stadium,Antonio Miguel Mateu Lahoz,Carlos Manuel Brito Leal Queiróz,Gregg Berhalter,1.1.0,2,2
3857277,2022-11-23,12:00:00.000,International - FIFA World Cup,2022,Morocco,Croatia,0,0,available,available,2023-02-27T22:58:41.264116,2022-11-26T11:10:19.194215,1,Group Stage,Al Bayt Stadium,Fernando Andrés Rapallini,Walid Regragui,Zlatko Dalić,1.1.0,2,2
3857276,2022-12-01,17:00:00.000,International - FIFA World Cup,2022,Canada,Morocco,1,2,available,available,2023-03-18T21:14:12.434943,2022-12-12T17:57:41.588844,3,Group Stage,Al Thumama Stadium,Raphael Claus,John Herdman,Walid Regragui,1.1.0,2,2
3857275,2022-11-30,17:00:00.000,International - FIFA World Cup,2022,Tunisia,France,1,0,available,available,2023-03-18T23:34:23.958010,2022-12-01T15:27:09.573886,3,Group Stage,Education City Stadium ,Matthew Conger,Jalel Kadri,Didier Deschamps,1.1.0,2,2
3857274,2022-11-25,18:00:00.000,International - FIFA World Cup,2022,Netherlands,Ecuador,1,1,available,available,2023-02-08T14:47:43.378381,2022-11-27T18:09:26.392233,2,Group Stage,Sheikh Khalifa International Stadium,Mustapha Ghorbal,Louis van Gaal,Gustavo Julio Alfaro,1.1.0,2,2
3857273,2022-11-25,12:00:00.000,International - FIFA World Cup,2022,Wales,Iran,0,2,available,available,2023-02-28T21:24:19.770220,2022-12-13T18:18:22.489148,2,Group Stage,Ahmad bin Ali Stadium,Mario Alberto Escobar Toca,Robert Page,Carlos Manuel Brito Leal Queiróz,1.1.0,2,2
3857272,2022-11-25,21:00:00.000,International - FIFA World Cup,2022,England,United States,0,0,available,available,2022-12-02T07:56:28.791940,2022-12-08T05:22:48.650006,2,Group Stage,Al Bayt Stadium,Jesús Valenzuela Sáez,Gareth Southgate,Gregg Berhalter,1.1.0,2,2
3857271,2022-11-21,15:00:00.000,International - FIFA World Cup,2022,England,Iran,6,2,available,available,2023-02-07T23:41:11.222798,2022-11-22T10:55:42.569397,1,Group Stage,Sheikh Khalifa International Stadium,Raphael Claus,Gareth Southgate,Carlos Manuel Brito Leal Queiróz,1.1.0,2,2
3857268,2022-11-23,21:00:00.000,International - FIFA World Cup,2022,Belgium,Canada,1,0,available,available,2023-03-18T23:27:38.104584,2022-12-21T15:59:30.172437,1,Group Stage,Ahmad bin Ali Stadium,Janny Sikazwe,Roberto Martínez Montoliú,John Herdman,1.1.0,2,2
3857265,2022-11-22,18:00:00.000,International - FIFA World Cup,2022,Mexico,Poland,0,0,available,available,2023-02-09T18:43:37.346278,2022-12-07T03:22:24.996783,1,Group Stage,Stadium 974,Chris Beath,Gerardo Daniel Martino,Czesław Michniewicz,1.1.0,2,2
3857262,2022-12-02,17:00:00.000,International - FIFA World Cup,2022,South Korea,Portugal,2,1,available,available,2023-03-17T22:58:19.035038,2023-01-04T12:14:53.577809,3,Group Stage,Education City Stadium ,Facundo Tello Figueroa,Paulo Jorge Gomes Bento,Fernando Manuel Fernandes da Costa Santos,1.1.0,2,2
3857261,2022-11-29,21:00:00.000,International - FIFA World Cup,2022,Wales,England,0,3,available,available,2023-02-18T11:30:40.672748,2022-11-30T10:56:48.878433,3,Group Stage,Ahmad bin Ali Stadium,Slavko Vinčić,Robert Page,Gareth Southgate,1.1.0,2,2
3857257,2022-11-30,17:00:00.000,International - FIFA World Cup,2022,Australia,Denmark,1,0,available,available,2023-02-20T20:28:23.082143,2022-12-21T16:01:27.541055,3,Group Stage,Al Janoub Stadium   ,Mustapha Ghorbal,Graham James Arnold,Kasper Hjulmand,1.1.0,2,2
3857255,2022-12-01,21:00:00.000,International - FIFA World Cup,2022,Japan,Spain,2,1,available,available,2023-02-18T12:04:23.842349,2022-12-21T15:58:42.193326,3,Group Stage,Sheikh Khalifa International Stadium,Victor Miguel de Freitas Gomes,Hajime Moriyasu,Luis Enrique Martínez García,1.1.0,2,2
3857254,2022-11-22,15:00:00.000,International - FIFA World Cup,2022,Denmark,Tunisia,0,0,available,available,2023-03-11T19:37:05.583703,2022-11-23T11:59:54.822468,1,Group Stage,Education City Stadium ,César Arturo Ramos Palazuelos,Kasper Hjulmand,Jalel Kadri,1.1.0,2,2
